State,District,Market,Commodity,Variety,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price,
Kerala,Ernakulam,Perumbavoor,Green Chilli,Green Chilly,14/09/2022,5700,6700,6000,
Kerala,Ernakulam,Perumbavoor,Little gourd (Kundru),Other,14/09/2022,3000,4000,3500,
Kerala,Ernakulam,Perumbavoor,Mango (Raw-Ripe),Mango - Raw-Ripe,14/09/2022,7300,8300,7500,
Kerala,Ernakulam,Perumbavoor,Onion,Onion,14/09/2022,1600,2000,1800,
Kerala,Ernakulam,Perumbavoor,Pineapple,Pine Apple,14/09/2022,5000,6000,5500,
Kerala,Ernakulam,Perumbavoor,Potato,Potato,14/09/2022,3300,4300,3500,
Kerala,Ernakulam,Perumbavoor,Pumpkin,Pumpkin,14/09/2022,1800,2800,2000,
Kerala,Ernakulam,Perumbavoor,Snakeguard,Snakeguard,14/09/2022,2600,3600,3000,
Kerala,Ernakulam,Perumbavoor,Tapioca,Tapioca,14/09/2022,3500,4500,4000,
Kerala,Ernakulam,Perumbavoor,Tomato,Tomato,14/09/2022,3500,4500,4000,
Kerala,Ernakulam,Piravam,Amaranthus,Other,14/09/2022,2500,3500,3000,
Kerala,Ernakulam,Piravam,Amphophalus,Other,14/09/2022,2000,4000,3000,
Kerala,Ernakulam,Piravam,Ashgourd,Other,14/09/2022,1500,3000,2000,
Kerala,Ernakulam,Piravam,Banana - Green,Other,14/09/2022,6000,8000,7000,
Kerala,Ernakulam,Piravam,Beetroot,Other,14/09/2022,3500,4500,4000,
Kerala,Ernakulam,Piravam,Bhindi(Ladies Finger),Other,14/09/2022,4500,5500,5000,
Kerala,Ernakulam,Piravam,Bitter gourd,Other,14/09/2022,5000,6500,6000,
Kerala,Ernakulam,Piravam,Bottle gourd,Other,14/09/2022,2500,3500,3000,
Kerala,Ernakulam,Piravam,Brinjal,Other,14/09/2022,3500,4500,4000,
Kerala,Ernakulam,Piravam,Cabbage,Other,14/09/2022,3000,4000,3500,
Kerala,Ernakulam,Piravam,Carrot,Other,14/09/2022,6000,7000,6500,
Kerala,Ernakulam,Piravam,Cowpea(Veg),Other,14/09/2022,4500,6000,5000,
Kerala,Ernakulam,Piravam,Cucumbar(Kheera),Other,14/09/2022,2500,4000,3000,
Kerala,Ernakulam,Piravam,Drumstick,Other,14/09/2022,6000,8000,7000,
Kerala,Ernakulam,Piravam,Green Chilli,Other,14/09/2022,6000,7500,7000,
Kerala,Ernakulam,Piravam,Little gourd (Kundru),Other,14/09/2022,3000,4000,3500,
Kerala,Ernakulam,Piravam,Mango,Other,14/09/2022,7000,9000,8000,
Kerala,Ernakulam,Piravam,Onion,Big,14/09/2022,2000,2500,2200,
Kerala,Ernakulam,Piravam,Potato,Other,14/09/2022,2500,3500,3000,
Kerala,Ernakulam,Piravam,Tapioca,Other,14/09/2022,3500,4500,4000,
Kerala,Ernakulam,Piravam,Tomato,Other,14/09/2022,2500,3500,3000,
Kerala,Ernakulam,Thrippunithura,Amphophalus,Amphophalus,14/09/2022,3500,5000,3700,
Kerala,Ernakulam,Thrippunithura,Ashgourd,Ashgourd,14/09/2022,3000,4000,3200,
Kerala,Ernakulam,Thrippunithura,Banana,Palayamthodan,14/09/2022,3200,5000,3400,
Kerala,Ernakulam,Thrippunithura,Banana,Poovan,14/09/2022,7000,8000,7200,
Kerala,Ernakulam,Thrippunithura,Banana - Green,Banana - Green,14/09/2022,5600,7000,5800,
Kerala,Ernakulam,Thrippunithura,Beetroot,Beetroot,14/09/2022,6500,7500,6700,
Kerala,Ernakulam,Thrippunithura,Bhindi(Ladies Finger),Bhindi,14/09/2022,3600,5000,3800,
Kerala,Ernakulam,Thrippunithura,Bitter gourd,Bitter Gourd,14/09/2022,5500,7000,5700,
Kerala,Ernakulam,Thrippunithura,Bottle gourd,Bottle Gourd,14/09/2022,4000,5000,4200,
Kerala,Ernakulam,Thrippunithura,Brinjal,Brinjal,14/09/2022,5200,6000,5400,
Kerala,Ernakulam,Thrippunithura,Cabbage,Cabbage,14/09/2022,4500,5500,4700,
Kerala,Ernakulam,Thrippunithura,Capsicum,Capsicum,14/09/2022,8000,10000,8500,
Kerala,Ernakulam,Thrippunithura,Carrot,Carrot,14/09/2022,10000,11000,10500,
Kerala,Ernakulam,Thrippunithura,Cauliflower,Cauliflower,14/09/2022,6000,7000,6200,
Kerala,Ernakulam,Thrippunithura,Cluster beans,Cluster Beans,14/09/2022,4000,5000,4200,
Kerala,Ernakulam,Thrippunithura,Colacasia,Other,14/09/2022,5000,7000,5200,
Kerala,Ernakulam,Thrippunithura,Cowpea(Veg),Cowpea (Veg),14/09/2022,3000,4000,3200,
Kerala,Ernakulam,Thrippunithura,Cucumbar(Kheera),Cucumbar,14/09/2022,3000,4000,3200,
Kerala,Ernakulam,Thrippunithura,Drumstick,Drumstick,14/09/2022,11500,13000,11700,
Kerala,Ernakulam,Thrippunithura,Ginger(Green),Green Ginger,14/09/2022,7500,10000,8000,
Kerala,Ernakulam,Thrippunithura,Green Chilli,Green Chilly,14/09/2022,6000,8000,6500,
Kerala,Ernakulam,Thrippunithura,Indian Beans (Seam),Other,14/09/2022,9000,10000,9200,
Kerala,Ernakulam,Thrippunithura,Leafy Vegetable,Other,14/09/2022,5000,7000,5500,
Kerala,Ernakulam,Thrippunithura,Lemon,Other,14/09/2022,10000,12500,11000,
Kerala,Ernakulam,Thrippunithura,Little gourd (Kundru),Other,14/09/2022,5000,6000,5200,
Kerala,Ernakulam,Thrippunithura,Mango (Raw-Ripe),Mango - Raw-Ripe,14/09/2022,8500,9500,8700,
Kerala,Ernakulam,Thrippunithura,Onion,Big,14/09/2022,2100,2500,2200,
Kerala,Ernakulam,Thrippunithura,Pineapple,Pine Apple,14/09/2022,8000,10000,8200,
Kerala,Ernakulam,Thrippunithura,Potato,Potato,14/09/2022,4500,5000,4700,
Kerala,Ernakulam,Thrippunithura,Pumpkin,Pumpkin,14/09/2022,3000,4000,3200,
Kerala,Ernakulam,Thrippunithura,Snakeguard,Snakeguard,14/09/2022,5000,6000,5200,
Kerala,Ernakulam,Thrippunithura,Tapioca,Tapioca,14/09/2022,4000,5000,4200,
Kerala,Ernakulam,Thrippunithura,Tomato,Tomato,14/09/2022,5000,5500,5200,
Kerala,Idukki,Adimali,Amphophalus,Amphophalus,14/09/2022,4000,4000,4000,
Kerala,Idukki,Adimali,Apple,Apple,14/09/2022,8000,8000,8000,
Kerala,Idukki,Adimali,Apple,Apple,14/09/2022,10000,10000,10000,
Kerala,Idukki,Adimali,Ashgourd,Ashgourd,14/09/2022,3000,3000,3000,
Kerala,Idukki,Adimali,Banana,Nendra Bale,14/09/2022,7000,7000,7000,
Kerala,Idukki,Adimali,Banana,Poovan,14/09/2022,7000,7000,7000,
Kerala,Idukki,Adimali,Banana,Robusta,14/09/2022,3500,3500,3500,
Kerala,Idukki,Adimali,Bhindi(Ladies Finger),Bhindi,14/09/2022,5000,6000,5000,
Kerala,Idukki,Adimali,Cabbage,Cabbage,14/09/2022,5000,5000,5000,
Kerala,Idukki,Adimali,Cloves,Other,14/09/2022,80000,80000,80000,
Kerala,Idukki,Adimali,Coconut,Big,14/09/2022,4000,4000,4000,
Kerala,Idukki,Adimali,Cowpea(Veg),Cowpea (Veg),14/09/2022,7000,7000,7000,
Kerala,Idukki,Adimali,Cucumbar(Kheera),Cucumbar,14/09/2022,3500,3500,3500,
Kerala,Idukki,Adimali,Drumstick,Drumstick,14/09/2022,6000,6000,6000,
Kerala,Idukki,Adimali,Grapes,Black,14/09/2022,10000,10000,10000,
Kerala,Idukki,Adimali,Nutmeg,Other,14/09/2022,30000,35000,35000,
Kerala,Idukki,Adimali,Orange,Orange,14/09/2022,10000,10000,10000,
Kerala,Idukki,Adimali,Pineapple,Pine Apple,14/09/2022,10000,10000,10000,
Kerala,Idukki,Adimali,Pumpkin,Pumpkin,14/09/2022,3000,3000,3000,
Kerala,Idukki,Adimali,Tomato,Hybrid,14/09/2022,4000,4000,4000,
Kerala,Idukki,Thodupuzha,Amphophalus,Other,14/09/2022,3200,3400,3400,
Kerala,Idukki,Thodupuzha,Ashgourd,Other,14/09/2022,1000,1200,1200,
Kerala,Idukki,Thodupuzha,Banana,Nendra Bale,14/09/2022,5400,5500,5500,
Kerala,Idukki,Thodupuzha,Banana,Other,14/09/2022,6800,7000,7000,
Kerala,Idukki,Thodupuzha,Banana,Palayamthodan,14/09/2022,2000,2200,2200,
Kerala,Idukki,Thodupuzha,Banana,Poovan,14/09/2022,2400,2500,2500,
Kerala,Idukki,Thodupuzha,Banana,Robusta,14/09/2022,2000,2200,2200,
Kerala,Idukki,Thodupuzha,Beetroot,Other,14/09/2022,5000,5500,5500,
Kerala,Idukki,Thodupuzha,Bhindi(Ladies Finger),Other,14/09/2022,2400,2600,2600,
Kerala,Idukki,Thodupuzha,Bitter gourd,Other,14/09/2022,4000,4200,4200,
Kerala,Idukki,Thodupuzha,Black pepper,Garbled,14/09/2022,49500,50000,50000,
Kerala,Idukki,Thodupuzha,Black pepper,Ungrabled,14/09/2022,46500,47000,47000,
Kerala,Idukki,Thodupuzha,Brinjal,Other,14/09/2022,2200,2400,2400,
Kerala,Idukki,Thodupuzha,Cabbage,Other,14/09/2022,2600,2800,2800,
Kerala,Idukki,Thodupuzha,Cardamoms,Other,14/09/2022,90000,92500,92500,
Kerala,Idukki,Thodupuzha,Carrot,Other,14/09/2022,7500,8000,8000,
Kerala,Idukki,Thodupuzha,Cauliflower,Other,14/09/2022,5500,6000,6000,
Kerala,Idukki,Thodupuzha,Cloves,Other,14/09/2022,80000,83000,83000,
Kerala,Idukki,Thodupuzha,Cocoa,Other,14/09/2022,4400,4500,4500,
Kerala,Idukki,Thodupuzha,Coconut,Big,14/09/2022,1600,1700,1700,
Kerala,Idukki,Thodupuzha,Coconut,Other,14/09/2022,3000,3100,3100,
Kerala,Idukki,Thodupuzha,Coconut Oil,Other,14/09/2022,18800,19000,19000,
Kerala,Idukki,Thodupuzha,Copra,other,14/09/2022,8800,9000,9000,
Kerala,Idukki,Thodupuzha,Cowpea(Veg),Other,14/09/2022,2800,3000,3000,
Kerala,Idukki,Thodupuzha,Cucumbar(Kheera),Cucumbar,14/09/2022,1200,1400,1400,
Kerala,Idukki,Thodupuzha,Cucumbar(Kheera),Other,14/09/2022,1600,1800,1800,
Kerala,Idukki,Thodupuzha,Drumstick,Other,14/09/2022,7000,7500,7500,
Kerala,Idukki,Thodupuzha,French Beans (Frasbean),Other,14/09/2022,6000,6500,6500,
Kerala,Idukki,Thodupuzha,Garlic,Other,14/09/2022,4500,5000,5000,
Kerala,Idukki,Thodupuzha,Ginger(Green),Other,14/09/2022,5000,5500,5500,
Kerala,Idukki,Thodupuzha,Green Chilli,Other,14/09/2022,3500,4000,4000,
Kerala,Idukki,Thodupuzha,Little gourd (Kundru),Other,14/09/2022,2400,2600,2600,
Kerala,Idukki,Thodupuzha,Nutmeg,Other,14/09/2022,30000,33000,33000,
Kerala,Idukki,Thodupuzha,Onion,Big,14/09/2022,1800,2000,2000,
Kerala,Idukki,Thodupuzha,Onion,Small,14/09/2022,4800,5000,5000,
Kerala,Idukki,Thodupuzha,Potato,Other,14/09/2022,3000,3500,3500,
Kerala,Idukki,Thodupuzha,Pumpkin,Other,14/09/2022,2400,2600,2600,
Kerala,Idukki,Thodupuzha,Rice,IR-8,14/09/2022,3700,3800,3800,
Kerala,Idukki,Thodupuzha,Rice,Mataa Parboiled,14/09/2022,4700,4800,4800,
Kerala,Idukki,Thodupuzha,Rubber,Other,14/09/2022,12600,12700,12700,
Kerala,Idukki,Thodupuzha,Rubber,RSS-4,14/09/2022,14600,14700,14700,
Kerala,Idukki,Thodupuzha,Snakeguard,Other,14/09/2022,3500,4000,4000,
Kerala,Idukki,Thodupuzha,Tomato,Other,14/09/2022,3300,3500,3500,
Kerala,Kannur,Irikkur,Arecanut(Betelnut/Supari),Other,14/09/2022,35000,35000,35000,
Kerala,Kannur,Irikkur,Banana,Other,14/09/2022,5000,5000,5000,
Kerala,Kannur,Irikkur,Black pepper,Other,14/09/2022,47000,47000,47000,
Kerala,Kannur,Irikkur,Rubber,Other,14/09/2022,14800,14800,14800,
Kerala,Kannur,Payyannur,Amaranthus,Other,14/09/2022,3400,3600,3500,
Kerala,Kannur,Payyannur,Arecanut(Betelnut/Supari),Other,14/09/2022,36000,38000,37000,
Kerala,Kannur,Payyannur,Ashgourd,Other,14/09/2022,1900,2100,2000,
Kerala,Kannur,Payyannur,Banana,Other,14/09/2022,5400,5600,5500,
Kerala,Kannur,Payyannur,Banana,Other,14/09/2022,5700,5900,5800,
Kerala,Kannur,Payyannur,Banana,Other,14/09/2022,6000,6200,6100,
Kerala,Kannur,Payyannur,Black pepper,Other,14/09/2022,46000,48000,47000,
Kerala,Kannur,Payyannur,Copra,other,14/09/2022,7900,8100,8000,
Kerala,Kannur,Payyannur,Cucumbar(Kheera),Other,14/09/2022,2900,3100,3000,
Kerala,Kannur,Payyannur,Pumpkin,Other,14/09/2022,2500,2700,2600,
Kerala,Kannur,Payyannur,Tapioca,Other,14/09/2022,3900,4100,4000,
Kerala,Kannur,Taliparamba,Arecanut(Betelnut/Supari),Other,14/09/2022,40000,41000,40500,
Kerala,Kannur,Taliparamba,Black pepper,Other,14/09/2022,47000,49000,48000,
Kerala,Kannur,Taliparamba,Coconut,Other,14/09/2022,2000,3000,2500,
Kerala,Kannur,Taliparamba,Copra,Copra,14/09/2022,7500,8500,8000,
Kerala,Kannur,Taliparamba,Rubber,Other,14/09/2022,14000,14900,14600,
Kerala,Kollam,Anchal,Amaranthus,Other,14/09/2022,5200,5400,5300,
Kerala,Kollam,Anchal,Ashgourd,Other,14/09/2022,4700,4900,4800,
Kerala,Kollam,Anchal,Beetroot,Other,14/09/2022,5600,5800,5700,
Kerala,Kollam,Anchal,Bhindi(Ladies Finger),Other,14/09/2022,5500,5700,5600,
Kerala,Kollam,Anchal,Bitter gourd,Other,14/09/2022,5500,5700,5600,
Kerala,Kollam,Anchal,Bottle gourd,Other,14/09/2022,2800,3000,2900,
Kerala,Kollam,Anchal,Brinjal,Brinjal,14/09/2022,4200,4400,4300,
Kerala,Kollam,Anchal,Cabbage,Other,14/09/2022,5500,5700,5600,
Kerala,Kollam,Anchal,Carrot,Carrot,14/09/2022,7800,8000,7900,
Kerala,Kollam,Anchal,Coconut,Other,14/09/2022,3800,4000,3900,
Kerala,Kollam,Anchal,Colacasia,Other,14/09/2022,6800,7000,6900,
Kerala,Kollam,Anchal,Cucumbar(Kheera),Other,14/09/2022,2800,3000,2900,
Kerala,Kollam,Anchal,Drumstick,Other,14/09/2022,4500,4700,4600,
Kerala,Kollam,Anchal,Onion,Other,14/09/2022,3500,3700,3600,
Kerala,Kollam,Anchal,Potato,Other,14/09/2022,4700,4900,4800,
Kerala,Kollam,Anchal,Pumpkin,Other,14/09/2022,2500,2700,2600,
Kerala,Kollam,Anchal,Snakeguard,Other,14/09/2022,3500,3700,3600,
Kerala,Kollam,Anchal,Tomato,Other,14/09/2022,4500,4700,4600,
Kerala,Kollam,Chathanoor,Banana,Banana - Ripe,14/09/2022,6800,7200,7000,
Kerala,Kollam,Chathanoor,Banana,Palayamthodan,14/09/2022,3800,4200,4000,
Kerala,Kollam,Chathanoor,Banana,Poovan,14/09/2022,5800,6200,6000,
Kerala,Kollam,Chathanoor,Banana,Red Banana,14/09/2022,6200,6600,6400,
Kerala,Kollam,Chathanoor,Banana,Robusta,14/09/2022,3800,4200,4000,
Kerala,Kollam,Chathanoor,Banana - Green,Other,14/09/2022,6300,6700,6500,
Kerala,Kollam,Chathanoor,Bhindi(Ladies Finger),Other,14/09/2022,4800,5200,5000,
Kerala,Kollam,Chathanoor,Bitter gourd,Other,14/09/2022,5800,6200,6000,
Kerala,Kollam,Chathanoor,Brinjal,Other,14/09/2022,4300,4700,4500,
Kerala,Kollam,Chathanoor,Cabbage,Other,14/09/2022,5800,6200,6000,
Kerala,Kollam,Chathanoor,Carrot,Other,14/09/2022,10800,11200,11000,
Kerala,Kollam,Chathanoor,Cowpea(Veg),Other,14/09/2022,6800,7200,7000,
Kerala,Kollam,Chathanoor,Cucumbar(Kheera),Other,14/09/2022,3300,3700,3500,
Kerala,Kollam,Chathanoor,Drumstick,Other,14/09/2022,9800,10200,10000,
Kerala,Kollam,Chathanoor,Green Chilli,Other,14/09/2022,5800,6200,6000,
Kerala,Kollam,Chathanoor,Onion,Other,14/09/2022,2300,2700,2500,
Kerala,Kollam,Chathanoor,Snakeguard,Other,14/09/2022,4300,4700,4500,
Kerala,Kollam,Chathanoor,Tomato,Other,14/09/2022,4300,4700,4500,
Kerala,Kollam,Kottarakkara,Ashgourd,Other,14/09/2022,6000,6000,6000,
Kerala,Kollam,Kottarakkara,Banana,Nendra Bale,14/09/2022,8000,8000,8000,
Kerala,Kollam,Kottarakkara,Banana,Other,14/09/2022,7000,7000,7000,
Kerala,Kollam,Kottarakkara,Banana,Palayamthodan,14/09/2022,5000,5000,5000,
Kerala,Kollam,Kottarakkara,Banana,Poovan,14/09/2022,7000,7000,7000,
Kerala,Kollam,Kottarakkara,Banana,Red Banana,14/09/2022,7000,7000,7000,
Kerala,Kollam,Kottarakkara,Banana,Robusta,14/09/2022,4500,4500,4500,
Kerala,Kollam,Kottarakkara,Beetroot,Other,14/09/2022,4000,4000,4000,
Kerala,Kollam,Kottarakkara,Bhindi(Ladies Finger),Other,14/09/2022,3000,3000,3000,
Kerala,Kollam,Kottarakkara,Bitter gourd,Other,14/09/2022,10000,10000,10000,
Kerala,Kollam,Kottarakkara,Brinjal,Other,14/09/2022,5000,5000,5000,
Kerala,Kollam,Kottarakkara,Cabbage,Other,14/09/2022,3000,3000,3000,
Kerala,Kollam,Kottarakkara,Carrot,Other,14/09/2022,10000,10000,10000,
Kerala,Kollam,Kottarakkara,Colacasia,Other,14/09/2022,8000,8000,8000,
Kerala,Kollam,Kottarakkara,Cowpea(Veg),Other,14/09/2022,10000,10000,10000,
Kerala,Kollam,Kottarakkara,Cucumbar(Kheera),Other,14/09/2022,6000,6000,6000,
Kerala,Kollam,Kottarakkara,Drumstick,Drumstick,14/09/2022,4000,4000,4000,
Kerala,Kollam,Kottarakkara,Elephant Yam (Suran),Other,14/09/2022,6000,6000,6000,
Kerala,Kollam,Kottarakkara,Green Chilli,Other,14/09/2022,8000,8000,8000,
Kerala,Kollam,Kottarakkara,Onion,Other,14/09/2022,2500,2500,2500,
Kerala,Kollam,Kottarakkara,Potato,Other,14/09/2022,3400,3400,3400,
Kerala,Kollam,Kottarakkara,Pumpkin,Other,14/09/2022,6000,6000,6000,
Kerala,Kollam,Kottarakkara,Snakeguard,Other,14/09/2022,6000,6000,6000,
Kerala,Kollam,Kottarakkara,Tomato,Other,14/09/2022,5000,5000,5000,
Kerala,Kollam,Punalur,Banana,Banana - Ripe,14/09/2022,7000,7400,7200,
Kerala,Kollam,Punalur,Banana,Palayamthodan,14/09/2022,2600,3000,2800,
Kerala,Kollam,Punalur,Banana,Poovan,14/09/2022,4600,5000,4800,
Kerala,Kollam,Punalur,Banana,Red Banana,14/09/2022,4800,5200,5000,
Kerala,Kollam,Punalur,Banana,Robusta,14/09/2022,2000,2400,2200,
Kerala,Kollam,Punalur,Banana - Green,Banana - Green,14/09/2022,5400,5800,5600,
Kerala,Kollam,Punalur,Bhindi(Ladies Finger),Bhindi,14/09/2022,7200,7600,7400,
Kerala,Kollam,Punalur,Bitter gourd,Bitter Gourd,14/09/2022,6600,7000,6800,
Kerala,Kollam,Punalur,Brinjal,Other,14/09/2022,4000,4400,4200,
Kerala,Kollam,Punalur,Cabbage,Cabbage,14/09/2022,2600,3000,2800,
Kerala,Kollam,Punalur,Carrot,Other,14/09/2022,6600,7000,6800,
Kerala,Kollam,Punalur,Cowpea(Veg),Other,14/09/2022,6800,7200,7000,
Kerala,Kollam,Punalur,Cucumbar(Kheera),Other,14/09/2022,600,1000,800,
Kerala,Kollam,Punalur,Drumstick,Other,14/09/2022,3000,3400,3200,
Kerala,Kollam,Punalur,Green Chilli,Other,14/09/2022,9600,10000,9800,
Kerala,Kollam,Punalur,Onion,Onion,14/09/2022,2000,2400,2200,
Kerala,Kollam,Punalur,Snakeguard,Other,14/09/2022,3000,3400,3200,
Kerala,Kollam,Punalur,Tomato,Other,14/09/2022,3000,3400,3200,
Kerala,Kollam,Sasthamkotta,Amphophalus,Other,14/09/2022,4000,4500,4200,
Kerala,Kollam,Sasthamkotta,Banana,Palayamthodan,14/09/2022,2500,2800,2600,
Kerala,Kollam,Sasthamkotta,Banana,Poovan,14/09/2022,5500,5800,5600,
Kerala,Kollam,Sasthamkotta,Banana,Red Banana,14/09/2022,6000,6500,6200,
Kerala,Kollam,Sasthamkotta,Banana,Robusta,14/09/2022,1800,2000,1900,
Kerala,Kollam,Sasthamkotta,Bhindi(Ladies Finger),Other,14/09/2022,3500,3800,3600,
Kerala,Kollam,Sasthamkotta,Bitter gourd,Bitter Gourd,14/09/2022,5000,5500,5200,
Kerala,Kollam,Sasthamkotta,Brinjal,Other,14/09/2022,3000,3500,3200,
Kerala,Kollam,Sasthamkotta,Cowpea(Veg),Other,14/09/2022,5500,5800,5600,
Kerala,Kollam,Sasthamkotta,Cucumbar(Kheera),Other,14/09/2022,2000,2500,2200,
Kerala,Kollam,Sasthamkotta,Drumstick,Other,14/09/2022,2600,2800,2700,
Kerala,Kollam,Sasthamkotta,Ginger(Green),Other,14/09/2022,7000,7500,7200,
Kerala,Kollam,Sasthamkotta,Green Chilli,Other,14/09/2022,7000,7500,7200,
Kerala,Kollam,Sasthamkotta,Pumpkin,Other,14/09/2022,2500,2800,2600,
Kerala,Kollam,Sasthamkotta,Snakeguard,Other,14/09/2022,2800,3000,2900,
Kerala,Kollam,Sasthamkotta,Tomato,Other,14/09/2022,3500,3809,3600,
Kerala,Kottayam,Ettumanoor,Ashgourd,Other,14/09/2022,2000,2400,2200,
Kerala,Kottayam,Ettumanoor,Banana,Banana - Ripe,14/09/2022,4600,5000,4800,
Kerala,Kottayam,Ettumanoor,Banana - Green,Banana - Green,14/09/2022,2600,3000,2800,
Kerala,Kottayam,Ettumanoor,Beetroot,Other,14/09/2022,3700,4100,3900,
Kerala,Kottayam,Ettumanoor,Bhindi(Ladies Finger),Other,14/09/2022,2700,3000,2800,
Kerala,Kottayam,Ettumanoor,Bitter gourd,Other,14/09/2022,5200,5600,5400,
Kerala,Kottayam,Ettumanoor,Brinjal,Other,14/09/2022,2600,3000,2800,
Kerala,Kottayam,Ettumanoor,Cabbage,Other,14/09/2022,3000,3400,3200,
Kerala,Kottayam,Ettumanoor,Carrot,Carrot,14/09/2022,8900,9100,9000,
Kerala,Kottayam,Ettumanoor,Cluster beans,Other,14/09/2022,7300,7800,7500,
Kerala,Kottayam,Ettumanoor,Coconut,Medium,14/09/2022,3300,3500,3400,
Kerala,Kottayam,Ettumanoor,Colacasia,Other,14/09/2022,5300,5500,5400,
Kerala,Kottayam,Ettumanoor,Cucumbar(Kheera),Cucumbar,14/09/2022,3000,3400,3200,
Kerala,Kottayam,Ettumanoor,Drumstick,Drumstick,14/09/2022,6500,6700,6600,
Kerala,Kottayam,Ettumanoor,Elephant Yam (Suran),Other,14/09/2022,3200,3600,3400,
Kerala,Kottayam,Ettumanoor,Ginger(Green),Green Ginger,14/09/2022,6200,6600,6400,
Kerala,Kottayam,Ettumanoor,Green Chilli,Green Chilly,14/09/2022,3900,4200,4000,
Kerala,Kottayam,Ettumanoor,Little gourd (Kundru),Other,14/09/2022,3500,3700,3600,
Kerala,Kottayam,Ettumanoor,Mango (Raw-Ripe),Mango - Raw-Ripe,14/09/2022,5000,5400,5200,
Kerala,Kottayam,Ettumanoor,Onion,Big,14/09/2022,2200,2600,2400,
Kerala,Kottayam,Ettumanoor,Onion,Onion,14/09/2022,5600,6000,5800,
Kerala,Kottayam,Ettumanoor,Potato,Potato,14/09/2022,3900,4200,4000,
Kerala,Kottayam,Ettumanoor,Pumpkin,Pumpkin,14/09/2022,2800,3200,3000,
Kerala,Kottayam,Ettumanoor,Snakeguard,Snakeguard,14/09/2022,3300,3600,3400,
Kerala,Kottayam,Ettumanoor,Tapioca,Tapioca,14/09/2022,3700,4000,3900,
Kerala,Kottayam,Ettumanoor,Tomato,Tomato,14/09/2022,4300,4500,4400,
Kerala,Kottayam,Kottayam,Banana,Banana - Ripe,14/09/2022,5800,6200,6000,
Kerala,Kottayam,Kottayam,Banana,Palayamthodan,14/09/2022,2600,3100,2800,
Kerala,Kottayam,Kottayam,Banana,Poovan,14/09/2022,6700,7100,7000,
Kerala,Kottayam,Kottayam,Beetroot,Beetroot,14/09/2022,3300,3700,3500,
Kerala,Kottayam,Kottayam,Bengal Gram(Gram)(Whole),Average (Whole),14/09/2022,6700,7200,7000,
Kerala,Kottayam,Kottayam,Bhindi(Ladies Finger),Bhindi,14/09/2022,3200,3800,3600,
Kerala,Kottayam,Kottayam,Bitter gourd,Bitter Gourd,14/09/2022,4500,5500,5200,
Kerala,Kottayam,Kottayam,Black Gram (Urd Beans)(Whole),Black Gram (Whole),14/09/2022,10400,11000,10500,
Kerala,Kottayam,Kottayam,Brinjal,Brinjal,14/09/2022,1800,2200,2000,
Kerala,Kottayam,Kottayam,Cabbage,Cabbage,14/09/2022,2800,3400,3200,
Kerala,Kottayam,Kottayam,Carrot,Carrot,14/09/2022,8200,8700,8500,
Kerala,Kottayam,Kottayam,Cluster beans,Cluster Beans,14/09/2022,6300,6700,6500,
Kerala,Kottayam,Kottayam,Cowpea(Veg),Cowpea (Veg),14/09/2022,4000,4500,4300,
Kerala,Kottayam,Kottayam,Cucumbar(Kheera),Cucumbar,14/09/2022,2800,3200,3000,
Kerala,Kottayam,Kottayam,Green Chilli,Green Chilly,14/09/2022,3500,3800,3700,
Kerala,Kottayam,Kottayam,Green Gram (Moong)(Whole),Other,14/09/2022,8800,9100,9000,
Kerala,Kottayam,Kottayam,Little gourd (Kundru),Other,14/09/2022,3500,3900,3700,
Kerala,Kottayam,Kottayam,Onion,Big,14/09/2022,1900,2100,2000,
Kerala,Kottayam,Kottayam,Onion,Onion,14/09/2022,5000,5300,5200,
Kerala,Kottayam,Kottayam,Pineapple,Other,14/09/2022,5400,5600,5500,
Kerala,Kottayam,Kottayam,Potato,Potato,14/09/2022,3600,4000,3800,
Kerala,Kottayam,Kottayam,Rice,Other,14/09/2022,3900,4500,4200,
Kerala,Kottayam,Kottayam,Snakeguard,Snakeguard,14/09/2022,4000,4400,4200,
Kerala,Kottayam,Kottayam,Tomato,Tomato,14/09/2022,3400,3700,3600,
Kerala,Kottayam,Kuruppanthura,Amphophalus,Amphophalus,14/09/2022,3000,4000,3500,
Kerala,Kottayam,Kuruppanthura,Banana - Green,Banana - Green,14/09/2022,5000,6000,5500,
Kerala,Kottayam,Kuruppanthura,Beetroot,Beetroot,14/09/2022,4000,5000,4500,
Kerala,Kottayam,Kuruppanthura,Bhindi(Ladies Finger),Bhindi,14/09/2022,3000,4000,3500,
Kerala,Kottayam,Kuruppanthura,Bitter gourd,Bitter Gourd,14/09/2022,4000,5000,4500,
Kerala,Kottayam,Kuruppanthura,Brinjal,Brinjal,14/09/2022,3000,4000,3500,
Kerala,Kottayam,Kuruppanthura,Carrot,Carrot,14/09/2022,7000,8000,7500,
Kerala,Kottayam,Kuruppanthura,Colacasia,Other,14/09/2022,5500,6500,6000,
Kerala,Kottayam,Kuruppanthura,Cowpea(Veg),Cowpea (Veg),14/09/2022,7000,8000,7500,
Kerala,Kottayam,Kuruppanthura,Drumstick,Drumstick,14/09/2022,7000,8000,7500,
Kerala,Kottayam,Kuruppanthura,Green Chilli,Green Chilly,14/09/2022,7000,8000,7500,
